averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user 
,,https://mechanicalkeyboards.com/shop/images/products/large_2861_23UB_1.jpg,Primary: Dark Gray Dye Sub PBT with Black legends,Topre Realforce 23U Black Dye Sub PBT Mechanical Keyboard,0,$114.00,,,WC01B0,"{'Brand': 'Topre', 'Model': 'Realforce 23U', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '4.33"" x 6.65"" x 1.54""', 'Weight': '0.66 lbs', 'Cord Length': '31 inches'}",Topre 45g,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2836_68RGBK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M RGBY White LED  60% Dye Sub PBT Mechanical Keyboard,2,$169.00,,,VA68FN2W/ALK22W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2836_68RGBK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M RGBY White LED  60% Dye Sub PBT Mechanical Keyboard,2,$169.00,,,VA68FC2W/ALK22W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2836_68RGBK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M RGBY White LED  60% Dye Sub PBT Mechanical Keyboard,2,$169.00,,,VA68FR2W/ALK22W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2836_68RGBK_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA68M RGBY White LED  60% Dye Sub PBT Mechanical Keyboard,2,$179.00,,,VA68FP2W/ALK22W,"{'Brand': 'Varmilo', 'Model': 'VA68M', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '13.30"" x 4.21"" x 2.00""', 'Weight': '2.30 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
4.8,,https://mechanicalkeyboards.com/shop/images/products/large_1908_whiteg87_5.JPG,Primary: Black Double Shot PBT with Backlit (clear) legends,Ganss GS-87 Blue LED  TKL Double Shot PBT Mechanical Keyboard,4,$99.00,,,GS87-BBB,"{'Brand': 'Ganss', 'Model': 'GS-87', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes'}",Cherry MX Brown,
4.8,,https://mechanicalkeyboards.com/shop/images/products/large_1908_whiteg87_5.JPG,Primary: Black Double Shot PBT with Backlit (clear) legends,Ganss GS-87 Blue LED  TKL Double Shot PBT Mechanical Keyboard,4,$99.00,,,GS87-CBB,"{'Brand': 'Ganss', 'Model': 'GS-87', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes'}",Cherry MX Blue,
4.8,,https://mechanicalkeyboards.com/shop/images/products/large_1908_whiteg87_5.JPG,Primary: Black Double Shot PBT with Backlit (clear) legends,Ganss GS-87 Blue LED  TKL Double Shot PBT Mechanical Keyboard,4,$99.00,,,GS87-RBB,"{'Brand': 'Ganss', 'Model': 'GS-87', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1843_CamoTKL1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Camouflage TKL Mechanical Keyboard,0,$149.00,,,FKBN87M/EMU2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Green', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.30""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_1843_CamoTKL1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Camouflage TKL Mechanical Keyboard,0,$149.00,,,FKBN87ML/EMU2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Green', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.30""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_1843_CamoTKL1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Camouflage TKL Mechanical Keyboard,0,$149.00,,,FKBN87MC/EMU2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Green', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.30""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_1843_CamoTKL1.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Camouflage TKL Mechanical Keyboard,0,$149.00,,,FKBN87MRL/EMU2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Green', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.30""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
2.0,,https://mechanicalkeyboards.com/shop/images/products/large_817_3.jpg,Primary: Black Laser Etched ABS with White legends,Matias FK303 Secure Pro PC TKL Mechanical Keyboard,1,$159.95,,,FK303QPCW,"{'Brand': 'Matias', 'Model': 'FK303', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in USB Ports': '2', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '13.26"" x 6.50"" x 1.38""', 'Weight': '2.15 lbs', 'Cord Length': '78 inches'}",Matias Quiet Click,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1430_rk61w1.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Royal Kludge RK61 White Case White Keycaps Multi LED  60% Mechanical Keyboard,1,$59.00,,,RK61-WW-GK,"{'Brand': 'Royal Kludge', 'Model': 'RK61', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Multi', 'Control LED Color': 'Multi', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.46"" x 3.98"" x 1.54""', 'Weight': '1.28 lbs', 'Cord Length': '60 inches'}",Kailh Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_2860_23UW_1.jpg,Primary: White Dye Sub PBT with Black legends,Topre Realforce 23U White Dye Sub PBT Mechanical Keyboard,0,$114.00,,,WC0100,"{'Brand': 'Topre', 'Model': 'Realforce 23U', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'No', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '4.33"" x 6.65"" x 1.54""', 'Weight': '0.66 lbs', 'Cord Length': '31 inches'}",Topre 45g,
3.0,,https://mechanicalkeyboards.com/shop/images/products/large_1429_rk61aw1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Royal Kludge RK61 White Case Black Keycaps Multi LED  60% Mechanical Keyboard,1,$59.00,,,RK61-WB-GK,"{'Brand': 'Royal Kludge', 'Model': 'RK61', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Multi', 'Control LED Color': 'Multi', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.46"" x 3.98"" x 1.54""', 'Weight': '1.28 lbs', 'Cord Length': '60 inches'}",Kailh Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_301_PUREblue_main.jpg,Primary: Black Pad Printed ABS with Backlit (clear) legends,Vortex Pure Blue LED TKL Mechanical Keyboard,0,$102.50,,,PFCN6600-CEAVB,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_301_PUREblue_main.jpg,Primary: Black Pad Printed ABS with Backlit (clear) legends,Vortex Pure Blue LED TKL Mechanical Keyboard,0,$105.50,,,PFCN6600-AEAVB,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_301_PUREblue_main.jpg,Primary: Black Pad Printed ABS with Backlit (clear) legends,Vortex Pure Blue LED TKL Mechanical Keyboard,0,$109.00,,,PFCN6600-WEAVB,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX White,
,,https://mechanicalkeyboards.com/shop/images/products/large_301_PUREblue_main.jpg,Primary: Black Pad Printed ABS with Backlit (clear) legends,Vortex Pure Blue LED TKL Mechanical Keyboard,0,$110.00,,,PFCN6600-REAVB,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_MY68N1TWWMCW-0_main.jpg,Primary: White Dye Sub PBT with Multi legends,Ducky MIYA Pro Rainbow RGB LED  60% Dye Sub PBT Mechanical Keyboard,0,$135.00,,,MY68NT1T/WWMCW-0,"{'Brand': 'Ducky', 'Model': 'MIYA Pro', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '13.27"" x 4.13"" x 2.00""', 'Weight': '2.29 lbs', 'Cord Length': '50 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_MY68N1TWWMCW-0_main.jpg,Primary: White Dye Sub PBT with Multi legends,Ducky MIYA Pro Rainbow RGB LED  60% Dye Sub PBT Mechanical Keyboard,0,$135.00,,,MY68NQ1T/WWMCW-0,"{'Brand': 'Ducky', 'Model': 'MIYA Pro', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '13.27"" x 4.13"" x 2.00""', 'Weight': '2.29 lbs', 'Cord Length': '50 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_MY68N1TWWMCW-0_main.jpg,Primary: White Dye Sub PBT with Multi legends,Ducky MIYA Pro Rainbow RGB LED  60% Dye Sub PBT Mechanical Keyboard,0,$135.00,,,MY68NI1T/WWMCW-0,"{'Brand': 'Ducky', 'Model': 'MIYA Pro', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '13.27"" x 4.13"" x 2.00""', 'Weight': '2.29 lbs', 'Cord Length': '50 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_MY68N1TWWMCW-0_main.jpg,Primary: White Dye Sub PBT with Multi legends,Ducky MIYA Pro Rainbow RGB LED  60% Dye Sub PBT Mechanical Keyboard,0,$139.00,,,MY68NB1T/WWMCW-0,"{'Brand': 'Ducky', 'Model': 'MIYA Pro', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '13.27"" x 4.13"" x 2.00""', 'Weight': '2.29 lbs', 'Cord Length': '50 inches'}",Cherry MX Nature White,
,,https://mechanicalkeyboards.com/shop/images/products/large_MY68N1TWWMCW-0_main.jpg,Primary: White Dye Sub PBT with Multi legends,Ducky MIYA Pro Rainbow RGB LED  60% Dye Sub PBT Mechanical Keyboard,0,$139.00,,,MY68NY1T/WWMCW-0,"{'Brand': 'Ducky', 'Model': 'MIYA Pro', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '13.27"" x 4.13"" x 2.00""', 'Weight': '2.29 lbs', 'Cord Length': '50 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_MY68N1TWWMCW-0_main.jpg,Primary: White Dye Sub PBT with Multi legends,Ducky MIYA Pro Rainbow RGB LED  60% Dye Sub PBT Mechanical Keyboard,0,$145.00,,,MY68NV1T/WWMCW-0,"{'Brand': 'Ducky', 'Model': 'MIYA Pro', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '13.27"" x 4.13"" x 2.00""', 'Weight': '2.29 lbs', 'Cord Length': '50 inches'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_309_PUREPBT_main.jpg,Primary: Black Pad Printed PBT with White legends,Vortex Pure PBT TKL Pad Printed PBT Mechanical Keyboard,0,$99.50,,,PFCN6600-CEPV,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_309_PUREPBT_main.jpg,Primary: Black Pad Printed PBT with White legends,Vortex Pure PBT TKL Pad Printed PBT Mechanical Keyboard,0,$105.50,,,PFCN6600-AEPV,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_309_PUREPBT_main.jpg,Primary: Black Pad Printed PBT with White legends,Vortex Pure PBT TKL Pad Printed PBT Mechanical Keyboard,0,$107.00,,,PFCN6600-REPV,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_309_PUREPBT_main.jpg,Primary: Black Pad Printed PBT with White legends,Vortex Pure PBT TKL Pad Printed PBT Mechanical Keyboard,0,$111.50,,,PFCN6600-WEPV,"{'Brand': 'Vortex', 'Model': 'Pure', 'Size': 'Tenkeyless', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.50"" x 4.00"" x 1.00""', 'Weight': '1.00 lbs'}",Cherry MX White,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1428_rk61a1.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Royal Kludge RK61 Black Case White Keycaps Multi LED  60% Mechanical Keyboard,1,$59.00,,,RK61-BW-GK,"{'Brand': 'Royal Kludge', 'Model': 'RK61', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Multi', 'Control LED Color': 'Multi', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.46"" x 3.98"" x 1.54""', 'Weight': '1.28 lbs', 'Cord Length': '60 inches'}",Kailh Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKSH1808ST-USPDAHT1_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Shine 7 Gunmetal RGB LED  Double Shot PBT Mechanical Keyboard,0,$159.00,,,DKSH1808ST-AUSPDAHT1,"{'Brand': 'Ducky', 'Model': 'Shine 7', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Dark Gray', 'Frame Top Material': 'Zinc Alloy', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '18.00"" x 5.40"" x 1.50""', 'Weight': '3.15 lbs'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKSH1808ST-USPDAHT1_main.png,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Shine 7 Gunmetal RGB LED  Double Shot PBT Mechanical Keyboard,0,$159.00,,,DKSH1808ST-BUSPDAHT1,"{'Brand': 'Ducky', 'Model': 'Shine 7', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Dark Gray', 'Frame Top Material': 'Zinc Alloy', 'Frame Bottom Material': 'Plastic', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '18.00"" x 5.40"" x 1.50""', 'Weight': '3.15 lbs'}",Cherry MX Brown,
